QKEY,INTERVIEW_START_W144,INTERVIEW_END_W144,DEVICE_TYPE_W144,LANG_W144,XRAND_FB_IG_W144,SMUSE_a_W144,SMUSE_c_W144,SMUSE_d_W144,SMUSE_i_W144,SMUSE2_a_W144,SMUSE2_c_W144,SMUSE2_d_W144,SMUSE2_i_W144,SOCIALNEWS2_a_W144,SOCIALNEWS2_c_W144,SOCIALNEWS2_d_W144,SOCIALNEWS2_i_W144,DOV_USE4_W144,DOV_ASKFB_W144,DOV_ASKIG_W144,FBWHY_a_W144,FBWHY_b_W144,FBWHY_c_W144,FBWHY_d_W144,FBWHY_e_W144,FBWHY_f_W144,FBWHY_g_W144,FBDEMOCRACY_W144,FBSOURCE_a_W144,FBSOURCE_b_W144,FBSOURCE_c_W144,FBSOURCE_d_W144,FBSOURCE_e_W144,FBTYPE_a_W144,FBTYPE_b_W144,FBTYPE_c_W144,FBTYPE_d_W144,FBACC_W144,FBINFLUENCE_W144,FBELSE_W144,FBWORN_W144,FBHARASS_W144,FBSHARE_W144,FBSHAREPOL_W144,FBWHYSP_a_W144,FBWHYSP_b_W144,FBWHYSP_c_W144,FBWHYSP_d_W144,FBWHYNTSP_a_W144,FBWHYNTSP_b_W144,FBWHYNTSP_c_W144,FBWHYNTSP_d_W144,FBSEEPOL_W144,FBPOLIDEO_W144,FBFREEEXP_W144,IGWHY_a_W144,IGWHY_b_W144,IGWHY_c_W144,IGWHY_d_W144,IGWHY_e_W144,IGWHY_f_W144,IGWHY_g_W144,IGDEMOCRACY_W144,IGSOURCE_a_W144,IGSOURCE_b_W144,IGSOURCE_c_W144,IGSOURCE_d_W144,IGSOURCE_e_W144,IGTYPE_a_W144,IGTYPE_b_W144,IGTYPE_c_W144,IGTYPE_d_W144,IGACC_W144,IGINFLUENCE_W144,IGELSE_W144,IGWORN_W144,IGHARASS_W144,IGSHARE_W144,IGSHAREPOL_W144,IGWHYSP_a_W144,IGWHYSP_b_W144,IGWHYSP_c_W144,IGWHYSP_d_W144,IGWHYNTSP_a_W144,IGWHYNTSP_b_W144,IGWHYNTSP_c_W144,IGWHYNTSP_d_W144,IGSEEPOL_W144,IGPOLIDEO_W144,IGFREEEXP_W144,XTWHY_a_W144,XTWHY_b_W144,XTWHY_c_W144,XTWHY_d_W144,XTWHY_e_W144,XTWHY_f_W144,XTWHY_g_W144,XTDEMOCRACY_W144,XTSOURCE_a_W144,XTSOURCE_b_W144,XTSOURCE_c_W144,XTSOURCE_d_W144,XTSOURCE_e_W144,XTTYPE_a_W144,XTTYPE_b_W144,XTTYPE_c_W144,XTTYPE_d_W144,XTACC_W144,XTINFLUENCE_W144,XTELSE_W144,XTWORN_W144,XTHARASS_W144,XTSHARE_W144,XTSHAREPOL_W144,XTWHYSP_a_W144,XTWHYSP_b_W144,XTWHYSP_c_W144,XTWHYSP_d_W144,XTWHYNTSP_a_W144,XTWHYNTSP_b_W144,XTWHYNTSP_c_W144,XTWHYNTSP_d_W144,XTSEEPOL_W144,XTPOLIDEO_W144,XTFREEEXP_W144,TTWHY_a_W144,TTWHY_b_W144,TTWHY_c_W144,TTWHY_d_W144,TTWHY_e_W144,TTWHY_f_W144,TTWHY_g_W144,TTDEMOCRACY_W144,TTSOURCE_a_W144,TTSOURCE_b_W144,TTSOURCE_c_W144,TTSOURCE_d_W144,TTSOURCE_e_W144,TTTYPE_a_W144,TTTYPE_b_W144,TTTYPE_c_W144,TTTYPE_d_W144,TTACC_W144,TTINFLUENCE_W144,TTELSE_W144,TTWORN_W144,TTHARASS_W144,TTSHARE_W144,TTSHAREPOL_W144,TTWHYSP_a_W144,TTWHYSP_b_W144,TTWHYSP_c_W144,TTWHYSP_d_W144,TTWHYNTSP_a_W144,TTWHYNTSP_b_W144,TTWHYNTSP_c_W144,TTWHYNTSP_d_W144,TTSEEPOL_W144,TTPOLIDEO_W144,TTFREEEXP_W144,F_METRO,F_CREGION,F_CDIVISION,F_USR_SELFID,F_AGECAT,F_GENDER,F_EDUCCAT,F_EDUCCAT2,F_HISP,F_HISP_ORIGIN,F_YEARSINUS_RECODE,F_RACECMB,F_RACETHNMOD,F_BIRTHPLACE,F_MARITAL,F_RELIG,F_BORN,F_RELIGCAT1,F_ATTENDPER,F_PARTY_FINAL,F_PARTYLN_FINAL,F_PARTYSUM_FINAL,F_PARTYSUMIDEO_FINAL,F_REG,F_INC_SDT1,F_IDEO,F_INTFREQ,F_VOLSUM,F_INC_TIER2,WEIGHT_W144,WEIGHT_W144_FB,WEIGHT_W144_IG,WEIGHT_W144_XT,WEIGHT_W144_TT
201901028432,2024-03-19T15:32:19Z,2024-03-19T15:40:12Z,1,1,2,2,1,1,2,,3,3,,,1,2,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,1,3,3,3,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,5,,2,1,1,3,3,3,3,3,2,1,2,2,1,1,1,1,1,1,3,2,3,4,2,2,,,,,,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,3,2,1,5,2,,1,1,1,1,6,1,1,1,1,3,1,1,1,1,1,1,2,1,1,0.6815268981780005,,0.6815268981780005,0.6815268981780005,
201901028439,2024-03-19T15:31:18Z,2024-03-19T15:31:31Z,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,4,2,3,1,1,6,2,,1,1,1,1,1,1,2,1,2,2,,2,4,1,9,4,2,2,3,0.8530672499971084,,,,
201901028466,2024-03-19T15:44:28Z,2024-03-19T16:01:46Z,2,2,1,1,2,1,2,1,,4,,1,,2,,0,1,1,2,3,2,1,1,2,1,3,1,1,1,1,2,1,1,1,1,1,1,3,4,1,1,4,3,2,2,2,,,,,3,3,1,3,3,3,1,1,2,3,3,,,,,,1,2,1,1,,,,,1,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,2,2,3,1,2,4,2,3,2,1,1,1,1,1,2,,2,3,1,1,3,2,1,1,0.4405020694884299,0.4405020694884299,0.4405020694884299,,
201901028482,2024-03-19T17:31:46Z,2024-03-19T17:32:11Z,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,2,1,6,2,,1,1,1,1,1,1,2,1,4,2,,2,4,1,5,4,2,1,2,0.9594291928514653,,,,
201901028509,2024-03-22T00:39:06Z,2024-03-22T00:39:20Z,2,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,3,2,1,5,2,,1,1,1,1,6,1,2,1,4,1,,1,1,1,5,2,2,2,2,0.5285513391629466,,,,
201901028518,2024-03-21T07:58:43Z,2024-03-21T08:06:37Z,2,2,2,2,2,1,1,,,4,4,,,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,1,1,3,1,3,1,1,1,2,1,1,1,1,1,4,4,1,4,3,2,,,,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,1,3,1,3,1,1,1,2,1,1,2,1,1,4,4,1,5,2,2,,,,,,,,,,5,,1,1,3,7,1,4,1,3,2,1,8,4,5,3,4,1,2,2,2,4,2,,2,3,1,5,3,2,2,2,4.997578888925752,,4.997578888925752,,4.997578888925752
201901028546,2024-03-19T17:09:30Z,2024-03-19T17:09:57Z,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,4,1,3,2,2,,1,1,1,1,5,12,,3,6,3,1,1,1,1,3,2,3,2,2,0.8187246201396008,,,,
201901028573,2024-03-19T16:37:19Z,2024-03-22T10:49:31Z,2,1,1,1,2,1,2,5,,3,,2,,1,,0,1,1,2,2,3,3,2,1,3,2,,,,,,1,1,1,2,,,,,1,1,2,3,3,2,1,,,,,2,4,2,1,2,3,3,2,2,3,1,1,2,1,1,1,1,1,1,1,2,2,2,3,2,1,2,3,2,3,1,,,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,3,2,1,6,2,,1,1,1,1,2,11,,4,5,2,,2,4,1,5,5,1,1,2,0.4303502278234383,0.4303502278234383,0.4303502278234383,,
201901028617,2024-03-19T15:56:00Z,2024-03-19T16:00:27Z,2,1,2,2,1,1,1,,6,4,5,,2,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,2,1,3,3,,,,,,1,1,1,1,,,,,1,1,4,3,3,3,3,,,,,3,3,1,2,2,1,1,3,3,2,2,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,2,2,1,3,3,2,1,3,3,2,2,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,3,2,1,1,4,8,2,2,1,1,5,2,,1,1,1,1,1,10,,3,6,2,,2,4,1,8,4,1,2,2,0.6386126280277618,,0.6386126280277618,0.6386126280277618,0.6386126280277618
201901028653,2024-03-20T19:44:29Z,2024-03-20T19:44:53Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,1,1,5,2,,1,1,1,1,1,10,,3,5,2,,2,3,1,9,3,2,2,3,0.8810901621239112,,,,
201901028681,2024-03-19T17:23:08Z,2024-03-19T17:28:43Z,2,1,2,1,1,2,2,1,4,,,1,2,,,0,1,0,2,3,2,1,1,2,3,3,1,1,2,2,2,1,1,1,1,3,2,1,3,2,1,4,3,3,3,2,,,,,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,3,2,3,3,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,7,2,2,1,1,6,1,2,4,1,3,2,1,12,,3,4,2,,2,3,1,5,3,1,2,2,0.6333276275985534,0.6333276275985534,,0.6333276275985534,
201901028721,2024-03-19T16:36:02Z,2024-03-19T16:40:57Z,2,1,2,1,1,1,2,3,2,2,,2,1,2,,0,1,1,3,3,3,1,1,1,3,1,,,,,,1,2,1,2,,,,,2,1,5,,,,,2,1,3,3,3,3,2,3,3,2,1,2,3,3,1,,,,,,1,2,1,2,,,,,2,2,,,,,,,,,,4,3,2,2,2,2,1,3,1,3,3,1,2,2,1,1,1,1,1,1,3,2,1,3,1,1,3,1,3,2,1,,,,,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,2,2,3,2,,1,1,1,1,1,10,,3,6,2,,2,4,1,3,4,2,2,1,1.0408719431808526,1.0408719431808526,1.0408719431808526,1.0408719431808526,
201901028725,2024-03-19T18:11:09Z,2024-03-19T18:14:16Z,1,1,2,1,2,2,2,3,,,,2,,,,0,1,0,3,3,3,3,1,2,3,3,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,2,4,2,1,6,2,,1,1,1,1,1,1,1,1,2,2,,2,3,1,6,3,2,1,2,0.46471291592436337,0.46471291592436337,,,
201901028729,2024-03-19T16:55:19Z,2024-03-19T17:03:26Z,2,1,2,1,2,2,2,3,,,,1,,,,0,1,0,3,3,3,3,1,3,3,2,2,1,1,2,1,1,2,1,2,1,1,3,1,1,1,5,,,,,3,1,1,1,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,3,1,3,1,2,,1,2,2,1,6,1,1,1,2,2,,2,4,1,1,4,3,2,1,1.60514469110598,1.60514469110598,,,
201901028747,2024-03-19T16:28:19Z,2024-03-19T16:32:43Z,2,1,1,1,2,2,1,3,,,2,2,,,1,0,1,0,3,3,2,2,1,2,3,3,,,,,,1,2,1,2,,,,,3,1,5,,,,,3,2,2,2,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,3,1,3,2,3,1,1,2,2,2,1,1,1,1,1,4,3,1,4,3,1,2,1,2,2,2,,,,,3,1,1,1,3,5,2,2,1,3,2,2,,2,1,1,4,1,2,2,2,6,1,,1,1,3,7,2,1,2,2,4.871332981139577,4.871332981139577,,,4.871332981139577
201901028778,2024-03-20T09:48:35Z,2024-03-20T10:00:57Z,2,1,1,1,1,1,1,4,2,5,4,2,1,2,1,1,1,0,2,3,2,1,2,1,3,3,,,,,,2,1,1,2,,,,,2,1,5,,,,,3,3,3,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,1,2,1,3,3,1,2,1,2,1,1,1,1,1,4,2,1,5,2,2,,,,,,,,,,3,2,1,2,3,2,2,3,1,3,1,2,1,1,1,1,1,2,1,2,4,4,2,3,1,2,,,,,,,,,,5,,1,1,3,5,2,2,1,3,2,2,,1,2,2,1,4,11,2,4,5,4,2,2,3,3,1,3,1,1,1,1.0529718253238443,2.1059436506476885,,1.0529718253238443,1.0529718253238443
201901028812,2024-03-19T15:35:13Z,2024-03-19T15:35:34Z,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,4,1,1,5,1,1,4,1,3,4,1,2,2,2,5,2,,2,4,1,9,4,1,2,3,0.6740295303222883,,,,
201901028831,2024-03-19T21:46:16Z,2024-03-19T21:51:41Z,2,1,1,1,2,1,1,4,,4,6,2,,2,2,0,1,1,3,3,3,1,1,1,3,2,,,,,,1,1,1,1,,,,,1,1,5,,,,,1,1,1,2,3,2,1,3,3,3,1,1,1,3,1,,,,,,1,2,1,2,,,,,1,1,5,,,,,1,3,1,3,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,2,2,3,2,,,,,,1,2,1,2,,,,,1,2,,,,,,,,,,4,2,1,1,3,5,2,3,2,1,5,2,,1,1,1,1,1,2,2,2,5,3,2,2,3,1,9,3,2,2,3,1.3906148474129458,1.3906148474129458,1.3906148474129458,,1.3906148474129458
201901028858,2024-03-19T15:34:38Z,2024-03-19T15:40:45Z,2,1,1,1,2,1,2,1,,6,,1,,2,,0,1,1,2,2,2,1,1,1,2,3,2,1,2,2,1,1,2,1,2,4,4,1,4,3,2,,,,,,,,,,5,,1,1,1,99,1,1,1,3,3,,,,,,1,1,1,1,,,,,2,2,,,,,,,,,,2,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,1,2,2,3,1,2,,1,2,2,1,6,12,,3,5,2,,2,3,1,1,1,1,2,1,0.41393779722913676,0.41393779722913676,0.41393779722913676,,
201901028916,2024-03-19T19:54:02Z,2024-03-19T19:59:35Z,2,1,1,1,2,2,2,3,,,,2,,,,0,1,0,3,3,3,2,1,3,3,2,,,,,,1,1,1,2,,,,,2,1,5,,,,,3,3,3,3,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,4,3,3,2,3,2,2,,1,1,1,1,3,99,,99,5,1,,1,2,1,1,3,2,2,1,1.1451159293236166,1.1451159293236166,,,
201901028934,2024-03-19T21:38:53Z,2024-03-19T21:39:29Z,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,3,4,2,1,5,2,,1,1,1,1,3,2,2,2,1,2,,2,3,1,1,3,3,1,1,0.5708057061862826,,,,
201901028975,2024-03-20T11:46:26Z,2024-03-20T11:50:31Z,2,1,2,2,2,1,2,,,3,,,,2,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,2,1,1,1,1,3,,,,,,2,2,2,2,,,,,3,1,5,,,,,3,3,1,3,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,2,2,3,2,,1,1,1,1,1,1,2,1,5,99,99,9,9,1,6,99,1,1,2,0.8490161747547351,,0.8490161747547351,,
201901029021,2024-03-20T10:15:56Z,2024-03-20T10:21:25Z,2,1,2,1,2,2,2,2,,,,2,,,,0,1,0,3,3,3,3,1,1,3,2,,,,,,1,1,1,1,,,,,1,1,5,,,,,1,1,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,4,2,1,6,1,6,1,1,3,1,1,2,1,2,1,3,1,1,1,1,6,2,2,1,2,0.479234027387184,0.479234027387184,,,
201901029034,2024-03-19T15:58:45Z,2024-03-19T16:04:32Z,1,1,1,1,1,1,2,3,4,3,,2,1,2,,0,1,1,3,3,2,2,1,1,2,3,,,,,,1,1,1,1,,,,,2,1,5,,,,,1,2,3,2,5,,1,3,3,2,2,1,1,2,3,,,,,,1,1,1,1,,,,,2,1,5,,,,,1,2,3,2,3,2,1,2,2,1,2,3,2,3,2,1,2,2,2,1,1,1,1,1,2,2,3,1,1,1,5,,,,,1,1,2,3,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,2,1,1,6,2,,1,1,1,1,1,1,1,1,3,3,1,1,1,1,9,2,2,1,2,0.5787532501278452,0.5787532501278452,0.5787532501278452,0.5787532501278452,
201901029066,2024-03-24T11:13:28Z,2024-03-24T11:21:21Z,2,1,1,1,1,1,1,2,6,5,3,1,2,2,2,1,1,0,3,3,3,2,1,1,3,2,1,1,2,2,1,1,1,1,1,1,2,3,2,2,1,4,3,3,3,2,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,2,3,2,2,2,,,,,,1,2,1,2,,,,,3,2,,,,,,,,,,4,4,1,3,3,3,1,3,3,3,3,,,,,,1,2,1,2,,,,,3,2,,,,,,,,,,4,1,1,1,2,3,2,2,2,2,3,2,,1,1,1,1,3,10,,3,6,3,1,1,2,1,5,3,1,1,2,0.5943683730083849,1.1887367460167697,,0.5943683730083849,0.5943683730083849
201901029135,2024-03-19T16:00:44Z,2024-03-19T23:11:47Z,2,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,9,1,2,1,2,3,2,,1,1,1,1,1,12,,3,6,4,2,2,4,1,2,5,1,1,1,0.4521130188861258,,,,
201901029143,2024-03-19T18:01:12Z,2024-03-19T18:07:26Z,2,1,2,1,2,1,2,2,,2,,1,,2,,0,1,1,2,2,3,3,1,3,3,2,1,1,2,2,2,1,1,1,1,2,1,3,3,2,1,5,,,,,2,1,1,3,3,1,1,3,3,3,3,1,3,3,3,,,,,,2,2,2,2,,,,,2,2,,,,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,8,2,2,2,1,5,2,,1,1,1,1,1,1,1,1,3,1,,1,1,1,4,1,2,2,2,1.951536420605022,1.951536420605022,1.951536420605022,,
201901029154,2024-03-19T16:08:59Z,2024-03-22T04:51:37Z,2,1,2,1,2,2,2,2,,,,1,,,,0,1,0,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,2,3,2,2,1,2,2,2,2,1,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,6,1,3,2,2,4,2,,1,2,2,1,6,1,1,1,4,2,,2,3,1,1,3,2,2,1,0.7721494001715326,0.7721494001715326,,,
201901029224,2024-03-19T21:29:36Z,2024-03-19T21:29:51Z,1,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,3,1,1,6,2,,1,1,1,1,6,2,2,2,2,1,,1,1,1,9,2,2,1,3,0.5441820258014599,,,,
201901029226,2024-03-19T21:50:25Z,2024-03-19T21:54:46Z,2,1,1,1,2,1,1,2,,4,2,2,,2,2,0,1,1,2,3,2,1,1,1,3,1,,,,,,1,1,1,1,,,,,2,1,4,3,2,3,3,,,,,3,3,1,3,3,3,2,3,2,1,1,,,,,,2,2,2,2,,,,,3,2,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,1,3,3,1,2,,,,,,1,1,1,1,,,,,1,1,4,3,3,3,3,,,,,3,1,1,1,3,7,3,2,2,3,2,2,,1,1,1,1,1,1,2,1,3,1,,1,2,1,2,3,1,1,1,0.6123746269911379,0.6123746269911379,0.6123746269911379,,0.6123746269911379
201901029274,2024-03-19T21:12:30Z,2024-03-19T21:17:07Z,1,1,2,1,2,2,2,3,,,,1,,,,0,1,0,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,3,2,2,3,2,1,3,2,3,2,3,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,2,3,1,2,3,2,,1,1,1,1,1,1,1,1,3,3,2,2,3,1,9,3,2,2,3,1.7043345951355342,1.7043345951355342,,,
201901029306,2024-03-19T16:44:30Z,2024-03-19T16:49:23Z,1,1,1,1,2,2,2,1,,,,1,,,,0,1,0,2,2,2,2,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,,,,,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,4,2,3,2,2,,1,1,1,1,1,1,2,1,2,2,,2,4,1,1,4,2,1,1,0.8232119545849044,0.8232119545849044,,,
201901029372,2024-03-22T07:25:53Z,2024-03-22T07:30:19Z,2,1,2,1,2,2,2,1,,,,2,,,,0,1,0,3,3,3,2,1,1,3,3,,,,,,1,2,1,1,,,,,2,1,5,,,,,2,3,1,3,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,3,3,2,1,5,2,,1,1,1,1,1,1,1,1,2,1,,1,1,1,9,2,2,1,2,0.5951134342455868,0.5951134342455868,,,
201901029385,2024-03-19T18:09:59Z,2024-03-19T18:16:10Z,2,1,1,1,1,1,1,4,2,3,2,2,1,2,2,1,1,0,3,3,3,3,1,2,3,1,,,,,,1,1,1,1,,,,,1,1,4,3,3,3,3,,,,,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,3,3,3,1,1,2,1,1,1,1,1,1,1,3,3,1,4,2,1,2,1,2,1,2,,,,,2,1,1,3,3,3,1,3,3,3,1,,,,,,1,2,1,1,,,,,3,1,5,,,,,3,1,1,3,4,3,2,2,2,3,3,3,1,2,4,2,,1,1,1,1,1,9,,3,6,1,,1,1,1,4,2,1,2,2,0.5588456039188054,1.117691207837611,,0.5588456039188054,0.5588456039188054
201901029422,2024-03-20T23:20:52Z,2024-03-20T23:56:36Z,1,1,1,1,1,1,2,3,3,3,,2,2,2,,0,1,1,3,3,3,3,1,3,3,2,,,,,,1,1,1,1,,,,,1,1,5,,,,,1,1,3,1,3,1,1,3,3,2,2,1,2,3,2,,,,,,1,1,1,2,,,,,1,2,,,,,,,,,,3,3,1,3,3,2,2,1,2,3,2,,,,,,1,1,1,1,,,,,1,2,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,5,2,2,1,2,3,1,6,1,1,3,1,1,12,,3,5,3,2,2,3,1,1,3,2,1,1,0.7601437577609133,0.7601437577609133,0.7601437577609133,0.7601437577609133,
201901029426,2024-03-21T11:14:43Z,2024-03-21T11:20:23Z,1,1,2,1,1,1,1,2,4,4,5,1,2,2,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,2,1,,,,,,1,2,2,2,,,,,2,1,5,,,,,1,2,2,2,4,2,1,2,2,2,2,2,2,2,1,,,,,,1,2,2,2,,,,,2,2,,,,,,,,,,5,,1,3,3,3,2,3,3,3,1,,,,,,1,2,2,2,,,,,2,2,,,,,,,,,,4,2,1,1,4,8,2,2,1,1,6,2,,3,3,5,4,1,1,1,1,1,1,,1,1,3,9,2,1,1,2,0.771366831682117,,1.542733663364234,0.771366831682117,0.771366831682117
